feature_name,feature_type
bitcoin_close_topo_window_start_idx_x,topological
bitcoin_close_topo_window_end_idx_x,topological
bitcoin_close_topo_tau_used_x,topological
bitcoin_close_topo_num_holes_0_x,topological
bitcoin_close_topo_betti_0_x,topological
bitcoin_close_topo_max_hole_lifetime_0_x,topological
bitcoin_close_topo_avg_hole_lifetime_0_x,topological
bitcoin_close_topo_num_relevant_holes_0_x,topological
bitcoin_close_topo_l1_norm_0_x,topological
bitcoin_close_topo_l2_norm_0_x,topological
bitcoin_close_topo_l3_norm_0_x,topological
bitcoin_close_topo_persistence_entropy_0_x,topological
bitcoin_close_topo_std_persistence_0_x,topological
bitcoin_close_topo_wasserstein_0_x,topological
bitcoin_close_topo_num_holes_1_x,topological
bitcoin_close_topo_betti_1_x,topological
bitcoin_close_topo_max_hole_lifetime_1_x,topological
bitcoin_close_topo_avg_hole_lifetime_1_x,topological
bitcoin_close_topo_num_relevant_holes_1_x,topological
bitcoin_close_topo_l1_norm_1_x,topological
bitcoin_close_topo_l2_norm_1_x,topological
bitcoin_close_topo_l3_norm_1_x,topological
bitcoin_close_topo_persistence_entropy_1_x,topological
bitcoin_close_topo_std_persistence_1_x,topological
bitcoin_close_topo_wasserstein_1_x,topological
bitcoin_close_topo_num_holes_0_ma5_x,topological
bitcoin_close_topo_num_holes_0_ma10_x,topological
bitcoin_close_topo_max_hole_lifetime_0_ma5_x,topological
bitcoin_close_topo_avg_hole_lifetime_0_ma5_x,topological
bitcoin_close_topo_num_relevant_holes_0_ma5_x,topological
bitcoin_close_topo_l1_norm_0_ma5_x,topological
bitcoin_close_topo_l1_norm_0_ma10_x,topological
bitcoin_close_topo_persistence_entropy_0_ma5_x,topological
bitcoin_close_topo_num_holes_1_ma5_x,topological
bitcoin_close_topo_num_holes_1_ma10_x,topological
bitcoin_close_topo_max_hole_lifetime_1_ma5_x,topological
bitcoin_close_topo_avg_hole_lifetime_1_ma5_x,topological
bitcoin_close_topo_num_relevant_holes_1_ma5_x,topological
bitcoin_close_topo_l1_norm_1_ma5_x,topological
bitcoin_close_topo_l1_norm_1_ma10_x,topological
bitcoin_close_topo_persistence_entropy_1_ma5_x,topological
bitcoin_close_topo_window_start_idx_y,topological
bitcoin_close_topo_window_end_idx_y,topological
bitcoin_close_topo_tau_used_y,topological
bitcoin_close_topo_num_holes_0_y,topological
bitcoin_close_topo_betti_0_y,topological
bitcoin_close_topo_max_hole_lifetime_0_y,topological
bitcoin_close_topo_avg_hole_lifetime_0_y,topological
bitcoin_close_topo_num_relevant_holes_0_y,topological
bitcoin_close_topo_l1_norm_0_y,topological
bitcoin_close_topo_l2_norm_0_y,topological
bitcoin_close_topo_l3_norm_0_y,topological
bitcoin_close_topo_persistence_entropy_0_y,topological
bitcoin_close_topo_std_persistence_0_y,topological
bitcoin_close_topo_wasserstein_0_y,topological
bitcoin_close_topo_num_holes_1_y,topological
bitcoin_close_topo_betti_1_y,topological
bitcoin_close_topo_max_hole_lifetime_1_y,topological
bitcoin_close_topo_avg_hole_lifetime_1_y,topological
bitcoin_close_topo_num_relevant_holes_1_y,topological
bitcoin_close_topo_l1_norm_1_y,topological
bitcoin_close_topo_l2_norm_1_y,topological
bitcoin_close_topo_l3_norm_1_y,topological
bitcoin_close_topo_persistence_entropy_1_y,topological
bitcoin_close_topo_std_persistence_1_y,topological
bitcoin_close_topo_wasserstein_1_y,topological
bitcoin_close_topo_num_holes_0_ma5_y,topological
bitcoin_close_topo_num_holes_0_ma10_y,topological
bitcoin_close_topo_max_hole_lifetime_0_ma5_y,topological
bitcoin_close_topo_avg_hole_lifetime_0_ma5_y,topological
bitcoin_close_topo_num_relevant_holes_0_ma5_y,topological
bitcoin_close_topo_l1_norm_0_ma5_y,topological
bitcoin_close_topo_l1_norm_0_ma10_y,topological
bitcoin_close_topo_persistence_entropy_0_ma5_y,topological
bitcoin_close_topo_num_holes_1_ma5_y,topological
bitcoin_close_topo_num_holes_1_ma10_y,topological
bitcoin_close_topo_max_hole_lifetime_1_ma5_y,topological
bitcoin_close_topo_avg_hole_lifetime_1_ma5_y,topological
bitcoin_close_topo_num_relevant_holes_1_ma5_y,topological
bitcoin_close_topo_l1_norm_1_ma5_y,topological
bitcoin_close_topo_l1_norm_1_ma10_y,topological
bitcoin_close_topo_persistence_entropy_1_ma5_y,topological
signal,primary
